"chr","rank.str","num.topos"
"1","1,2,3",184
"2","1,2,3",123
"3","1,2,3",114
"4","1,2,3",144
"5","1,2,3",134
"6","1,2,3",172
"7","1,2,3",218
"8","1,2,3",133
"9","1,2,3",116
"10","1,2,3",110
"11","1,2,3",93
"12","1,2,3",179
"13","1,2,3",186
"14","1,2,3",173
"15","1,2,3",96
"16","1,2,3",94
"17","1,2,3",188
"18","1,2,3",75
"19","1,2,3",82
"X","1,2,7",207
